,Max_values,Min_values
A.1_Expected Annual Damage,3694513006.6833086,0.0
A.1_Dike Investment Costs,375398028.08627385,0.0
A.1_Expected Number of Deaths,1.8345956996319948,0.0
Total Expected Number of Deaths,5.276778645570779,0.0
Total Expected Annual Damage,5736794173.005579,0.0
